Material Name,Category,Yield Strength (MPa),Density (g/cm³),Max Temp (°C),Elastic Modulus (GPa),Thermal Conductivity (W/m·K),Machinability (1-10),Cost per Kg (INR),Fatigue Strength (MPa),Hardness (Brinell),Corrosion Resistance (1-10),Weldability (1-10),Bio-compatible,UV Resistance (1-10),Food Grade,Standards,Embodied Carbon (kg CO2/kg)
Aluminum 6061,Metal,276,2.7,150,68.9,167.0,9,290.5,96.0,95,8,9,No,10,Yes,ASTM B209,8.5
Aluminum 7075,Metal,503,2.81,150,71.7,130.0,7,415.0,160.0,150,6,3,No,10,No,ASTM B209,9.0
Aluminum 2024,Metal,345,2.78,150,73.1,121.0,7,375.0,140.0,120,5,4,No,10,No,ASTM B209,8.8
Aluminum 5052,Metal,193,2.68,150,69.3,138.0,7,300.0,110.0,60,9,9,No,10,Yes,ASTM B209,8.3
Steel 1018,Metal,370,7.87,400,205.0,51.0,6,99.6,150.0,126,3,9,No,10,No,ASTM A29,1.8
Steel A36,Metal,250,7.85,400,200.0,50.0,6,78.0,140.0,119,3,9,No,10,No,ASTM A36,1.9
Steel 4140,Metal,655,7.85,400,210.0,42.0,5,132.0,310.0,197,4,6,No,10,No,ASTM A29,2.2
Steel 4340,Metal,710,7.85,425,205.0,38.0,4,166.0,340.0,217,4,5,No,10,No,ASTM A29,2.3
Stainless Steel 304,Metal,215,8.0,870,193.0,16.2,4,265.0,130.0,123,9,8,Yes,10,Yes,ASTM A240,2.9
Stainless Steel 316,Metal,205,8.0,870,193.0,16.3,4,332.0,140.0,149,10,8,Yes,10,Yes,ASTM A240,3.0
Stainless Steel 17-4PH,Metal,1070,7.75,315,196.0,17.8,4,450.0,510.0,390,6,5,No,10,No,ASTM A564,3.2
Duplex Stainless 2205,Metal,448,7.7,300,190.0,15.1,3,460.0,380.0,270,10,6,No,10,Yes,ASTM A240,3.5
Titanium Ti-6Al-4V,Metal,880,4.43,400,113.0,6.7,4,3735.0,510.0,334,10,6,Yes,10,No,ASTM B265,30.0
Titanium Grade 2,Metal,275,4.51,350,103.0,16.4,3,2500.0,200.0,170,10,7,Yes,10,No,ASTM B265,28.0
